code,system
F423.00,readv2
8149.0,readv2
5258.0,readv2
5223.0,readv2
21669.0,readv2
39989.0,readv2
4102.0,readv2
53818.0,readv2
21794.0,readv2
7720.0,readv2
5343.0,readv2
57909.0,readv2
861.0,readv2
7647.0,readv2
50242.0,readv2
95341.0,readv2
3602.0,readv2
32480.0,readv2
11928.0,readv2
F423900,readv2
F423A00,readv2
F423200,readv2
F423500,readv2
F423700,readv2
F423400,readv2
F423811,readv2
F423000,readv2
F423z00,readv2
F42y700,readv2
F423300,readv2
F423100,readv2
F423800,readv2
FyuF600,readv2
FyuF500,readv2
F423211,readv2
F423911,readv2
H34,readv2